movieID,NumPositiveRatings,Title,Genres,PosterURL,PopularityScore,PrefixedMovieID
2022,146,"Last Temptation of Christ, The (1988)",Drama,https://liangfgithub.github.io/MovieImages/2022.jpg,254,m2022
3566,146,"Big Kahuna, The (2000)",Multiple,https://liangfgithub.github.io/MovieImages/3566.jpg,304,m3566
2363,145,Godzilla (Gojira) (1954),Multiple,https://liangfgithub.github.io/MovieImages/2363.jpg,301,m2363
3501,145,Murphy's Romance (1985),Multiple,https://liangfgithub.github.io/MovieImages/3501.jpg,269,m3501
481,145,Kalifornia (1993),Multiple,https://liangfgithub.github.io/MovieImages/481.jpg,294,m481
1683,145,"Wings of the Dove, The (1997)",Multiple,https://liangfgithub.github.io/MovieImages/1683.jpg,218,m1683
2335,145,"Waterboy, The (1998)",Comedy,https://liangfgithub.github.io/MovieImages/2335.jpg,420,m2335
1831,145,Lost in Space (1998),Multiple,https://liangfgithub.github.io/MovieImages/1831.jpg,667,m1831
60,145,"Indian in the Cupboard, The (1995)",Multiple,https://liangfgithub.github.io/MovieImages/60.jpg,357,m60
468,144,"Englishman Who Went Up a Hill, But Came Down a Mountain, The (1995)",Multiple,https://liangfgithub.github.io/MovieImages/468.jpg,350,m468
3700,144,"Brother from Another Planet, The (1984)",Multiple,https://liangfgithub.github.io/MovieImages/3700.jpg,246,m3700
1801,144,"Man in the Iron Mask, The (1998)",Multiple,https://liangfgithub.github.io/MovieImages/1801.jpg,391,m1801
3712,144,Soapdish (1991),Comedy,https://liangfgithub.github.io/MovieImages/3712.jpg,365,m3712
3274,144,Single White Female (1992),Action,https://liangfgithub.github.io/MovieImages/3274.jpg,438,m3274
2702,143,Summer of Sam (1999),Drama,https://liangfgithub.github.io/MovieImages/2702.jpg,395,m2702
3135,143,"Great Santini, The (1979)",Drama,https://liangfgithub.github.io/MovieImages/3135.jpg,195,m3135
1734,143,My Life in Pink (Ma vie en rose) (1997),Multiple,https://liangfgithub.github.io/MovieImages/1734.jpg,201,m1734
931,143,Spellbound (1945),Multiple,https://liangfgithub.github.io/MovieImages/931.jpg,206,m931
3546,142,What Ever Happened to Baby Jane? (1962),Multiple,https://liangfgithub.github.io/MovieImages/3546.jpg,223,m3546
3615,141,Dinosaur (2000),Multiple,https://liangfgithub.github.io/MovieImages/3615.jpg,345,m3615
3634,141,Seven Days in May (1964),Thriller,https://liangfgithub.github.io/MovieImages/3634.jpg,165,m3634
724,141,"Craft, The (1996)",Multiple,https://liangfgithub.github.io/MovieImages/724.jpg,416,m724
1701,141,Deconstructing Harry (1997),Multiple,https://liangfgithub.github.io/MovieImages/1701.jpg,284,m1701
3074,141,Jeremiah Johnson (1972),Western,https://liangfgithub.github.io/MovieImages/3074.jpg,222,m3074
3791,141,Footloose (1984),Drama,https://liangfgithub.github.io/MovieImages/3791.jpg,435,m3791
517,141,Rising Sun (1993),Multiple,https://liangfgithub.github.io/MovieImages/517.jpg,382,m517
196,141,Species (1995),Multiple,https://liangfgithub.github.io/MovieImages/196.jpg,550,m196
1033,139,"Fox and the Hound, The (1981)",Multiple,https://liangfgithub.github.io/MovieImages/1033.jpg,287,m1033
1429,139,Jackie Chan's First Strike (1996),Action,https://liangfgithub.github.io/MovieImages/1429.jpg,297,m1429
3134,139,"Grand Illusion (Grande illusion, La) (1937)",Multiple,https://liangfgithub.github.io/MovieImages/3134.jpg,165,m3134
2729,139,Lolita (1962),Drama,https://liangfgithub.github.io/MovieImages/2729.jpg,201,m2729
194,139,Smoke (1995),Drama,https://liangfgithub.github.io/MovieImages/194.jpg,213,m194
674,139,Barbarella (1968),Multiple,https://liangfgithub.github.io/MovieImages/674.jpg,386,m674
1013,139,"Parent Trap, The (1961)",Multiple,https://liangfgithub.github.io/MovieImages/1013.jpg,258,m1013
986,139,Fly Away Home (1996),Multiple,https://liangfgithub.github.io/MovieImages/986.jpg,232,m986
2378,139,Police Academy (1984),Comedy,https://liangfgithub.github.io/MovieImages/2378.jpg,413,m2378
2099,138,Song of the South (1946),Multiple,https://liangfgithub.github.io/MovieImages/2099.jpg,221,m2099
1416,138,Evita (1996),Multiple,https://liangfgithub.github.io/MovieImages/1416.jpg,282,m1416
2297,138,What Dreams May Come (1998),Multiple,https://liangfgithub.github.io/MovieImages/2297.jpg,355,m2297
728,138,Cold Comfort Farm (1995),Comedy,https://liangfgithub.github.io/MovieImages/728.jpg,217,m728
3521,138,Mystery Train (1989),Multiple,https://liangfgithub.github.io/MovieImages/3521.jpg,188,m3521
3341,137,Born Yesterday (1950),Comedy,https://liangfgithub.github.io/MovieImages/3341.jpg,177,m3341
233,137,Exotica (1994),Drama,https://liangfgithub.github.io/MovieImages/233.jpg,235,m233
3111,137,Places in the Heart (1984),Drama,https://liangfgithub.github.io/MovieImages/3111.jpg,213,m3111
2583,137,Cookie's Fortune (1999),Mystery,https://liangfgithub.github.io/MovieImages/2583.jpg,235,m2583
1616,137,"Peacemaker, The (1997)",Multiple,https://liangfgithub.github.io/MovieImages/1616.jpg,395,m1616
376,137,"River Wild, The (1994)",Multiple,https://liangfgithub.github.io/MovieImages/376.jpg,350,m376
2334,137,"Siege, The (1998)",Multiple,https://liangfgithub.github.io/MovieImages/2334.jpg,386,m2334
1542,136,Brassed Off (1996),Multiple,https://liangfgithub.github.io/MovieImages/1542.jpg,238,m1542
3213,136,Batman: Mask of the Phantasm (1993),Multiple,https://liangfgithub.github.io/MovieImages/3213.jpg,232,m3213
3018,136,Re-Animator (1985),Horror,https://liangfgithub.github.io/MovieImages/3018.jpg,248,m3018
1027,136,Robin Hood: Prince of Thieves (1991),Drama,https://liangfgithub.github.io/MovieImages/1027.jpg,344,m1027
28,136,Persuasion (1995),Romance,https://liangfgithub.github.io/MovieImages/28.jpg,179,m28
2901,136,Phantasm (1979),Multiple,https://liangfgithub.github.io/MovieImages/2901.jpg,330,m2901
2485,136,She's All That (1999),Multiple,https://liangfgithub.github.io/MovieImages/2485.jpg,410,m2485
616,135,"Aristocats, The (1970)",Multiple,https://liangfgithub.github.io/MovieImages/616.jpg,278,m616
1037,135,"Lawnmower Man, The (1992)",Multiple,https://liangfgithub.github.io/MovieImages/1037.jpg,615,m1037
410,135,Addams Family Values (1993),Comedy,https://liangfgithub.github.io/MovieImages/410.jpg,463,m410
2287,135,Them! (1954),Multiple,https://liangfgithub.github.io/MovieImages/2287.jpg,280,m2287
663,135,Kids in the Hall: Brain Candy (1996),Comedy,https://liangfgithub.github.io/MovieImages/663.jpg,264,m663
3682,134,Magnum Force (1973),Western,https://liangfgithub.github.io/MovieImages/3682.jpg,210,m3682
236,134,French Kiss (1995),Multiple,https://liangfgithub.github.io/MovieImages/236.jpg,326,m236
2416,134,Back to School (1986),Comedy,https://liangfgithub.github.io/MovieImages/2416.jpg,354,m2416
2183,133,"Man Who Knew Too Much, The (1956)",Thriller,https://liangfgithub.github.io/MovieImages/2183.jpg,179,m2183
1951,133,Oliver! (1968),Musical,https://liangfgithub.github.io/MovieImages/1951.jpg,213,m1951
3040,133,Meatballs (1979),Comedy,https://liangfgithub.github.io/MovieImages/3040.jpg,315,m3040
1948,133,Tom Jones (1963),Comedy,https://liangfgithub.github.io/MovieImages/1948.jpg,198,m1948
3169,133,"Falcon and the Snowman, The (1984)",Drama,https://liangfgithub.github.io/MovieImages/3169.jpg,253,m3169
3251,133,Agnes of God (1985),Multiple,https://liangfgithub.github.io/MovieImages/3251.jpg,276,m3251
932,133,"Affair to Remember, An (1957)",Romance,https://liangfgithub.github.io/MovieImages/932.jpg,189,m932
1290,133,Some Kind of Wonderful (1987),Multiple,https://liangfgithub.github.io/MovieImages/1290.jpg,230,m1290
281,132,Nobody's Fool (1994),Drama,https://liangfgithub.github.io/MovieImages/281.jpg,233,m281
1797,132,Everest (1998),Documentary,https://liangfgithub.github.io/MovieImages/1797.jpg,167,m1797
3156,132,Bicentennial Man (1999),Multiple,https://liangfgithub.github.io/MovieImages/3156.jpg,383,m3156
3852,131,"Tao of Steve, The (2000)",Comedy,https://liangfgithub.github.io/MovieImages/3852.jpg,208,m3852
2090,131,"Rescuers, The (1977)",Multiple,https://liangfgithub.github.io/MovieImages/2090.jpg,249,m2090
2247,131,Married to the Mob (1988),Comedy,https://liangfgithub.github.io/MovieImages/2247.jpg,365,m2247
3296,131,To Sir with Love (1967),Drama,https://liangfgithub.github.io/MovieImages/3296.jpg,203,m3296
2840,131,Stigmata (1999),Thriller,https://liangfgithub.github.io/MovieImages/2840.jpg,419,m2840
1409,131,Michael (1996),Multiple,https://liangfgithub.github.io/MovieImages/1409.jpg,392,m1409
1367,130,101 Dalmatians (1996),Multiple,https://liangfgithub.github.io/MovieImages/1367.jpg,364,m1367
2942,130,Flashdance (1983),Multiple,https://liangfgithub.github.io/MovieImages/2942.jpg,362,m2942
1361,130,Paradise Lost: The Child Murders at Robin Hood Hills (1996),Documentary,https://liangfgithub.github.io/MovieImages/1361.jpg,159,m1361
2171,130,"Next Stop, Wonderland (1998)",Multiple,https://liangfgithub.github.io/MovieImages/2171.jpg,196,m2171
1289,130,Koyaanisqatsi (1983),Multiple,https://liangfgithub.github.io/MovieImages/1289.jpg,182,m1289
2376,130,"View to a Kill, A (1985)",Action,https://liangfgithub.github.io/MovieImages/2376.jpg,325,m2376
1209,130,Once Upon a Time in the West (1969),Western,https://liangfgithub.github.io/MovieImages/1209.jpg,173,m1209
2952,130,"Hard 8 (a.k.a. Sydney, a.k.a. Hard Eight) (1996)",Multiple,https://liangfgithub.github.io/MovieImages/2952.jpg,186,m2952
1894,130,Six Days Seven Nights (1998),Multiple,https://liangfgithub.github.io/MovieImages/1894.jpg,471,m1894
3910,130,Dancer in the Dark (2000),Multiple,https://liangfgithub.github.io/MovieImages/3910.jpg,200,m3910
3528,129,"Prince of Tides, The (1991)",Multiple,https://liangfgithub.github.io/MovieImages/3528.jpg,321,m3528
1895,129,Can't Hardly Wait (1998),Multiple,https://liangfgithub.github.io/MovieImages/1895.jpg,306,m1895
943,128,"Ghost and Mrs. Muir, The (1947)",Multiple,https://liangfgithub.github.io/MovieImages/943.jpg,171,m943
999,128,2 Days in the Valley (1996),Crime,https://liangfgithub.github.io/MovieImages/999.jpg,286,m999
2111,128,"Man with Two Brains, The (1983)",Comedy,https://liangfgithub.github.io/MovieImages/2111.jpg,312,m2111
448,128,Fearless (1993),Drama,https://liangfgithub.github.io/MovieImages/448.jpg,228,m448
2346,128,"Stepford Wives, The (1975)",Multiple,https://liangfgithub.github.io/MovieImages/2346.jpg,300,m2346
1615,128,"Edge, The (1997)",Multiple,https://liangfgithub.github.io/MovieImages/1615.jpg,227,m1615
2176,128,Rope (1948),Thriller,https://liangfgithub.github.io/MovieImages/2176.jpg,191,m2176
1649,128,"Fast, Cheap & Out of Control (1997)",Documentary,https://liangfgithub.github.io/MovieImages/1649.jpg,189,m1649
2240,128,My Bodyguard (1980),Drama,https://liangfgithub.github.io/MovieImages/2240.jpg,238,m2240
3053,128,"Messenger: The Story of Joan of Arc, The (1999)",Multiple,https://liangfgithub.github.io/MovieImages/3053.jpg,341,m3053
322,128,Swimming with Sharks (1995),Multiple,https://liangfgithub.github.io/MovieImages/322.jpg,209,m322
1334,128,"Blob, The (1958)",Multiple,https://liangfgithub.github.io/MovieImages/1334.jpg,338,m1334
585,128,"Brady Bunch Movie, The (1995)",Comedy,https://liangfgithub.github.io/MovieImages/585.jpg,418,m585
303,128,"Quick and the Dead, The (1995)",Multiple,https://liangfgithub.github.io/MovieImages/303.jpg,418,m303
2875,128,Sommersby (1993),Multiple,https://liangfgithub.github.io/MovieImages/2875.jpg,291,m2875
1888,128,Hope Floats (1998),Multiple,https://liangfgithub.github.io/MovieImages/1888.jpg,387,m1888
2735,127,"Golden Child, The (1986)",Multiple,https://liangfgithub.github.io/MovieImages/2735.jpg,459,m2735
1395,127,Tin Men (1987),Multiple,https://liangfgithub.github.io/MovieImages/1395.jpg,295,m1395
3525,127,Bachelor Party (1984),Comedy,https://liangfgithub.github.io/MovieImages/3525.jpg,360,m3525
2206,127,Suspicion (1941),Multiple,https://liangfgithub.github.io/MovieImages/2206.jpg,167,m2206
2059,127,"Parent Trap, The (1998)",Multiple,https://liangfgithub.github.io/MovieImages/2059.jpg,268,m2059
2155,126,"Slums of Beverly Hills, The (1998)",Comedy,https://liangfgithub.github.io/MovieImages/2155.jpg,267,m2155
520,126,Robin Hood: Men in Tights (1993),Comedy,https://liangfgithub.github.io/MovieImages/520.jpg,374,m520
3789,126,"Pawnbroker, The (1965)",Drama,https://liangfgithub.github.io/MovieImages/3789.jpg,156,m3789
361,126,It Could Happen to You (1994),Multiple,https://liangfgithub.github.io/MovieImages/361.jpg,268,m361
2457,125,Running Scared (1986),Multiple,https://liangfgithub.github.io/MovieImages/2457.jpg,259,m2457
280,125,Murder in the First (1995),Multiple,https://liangfgithub.github.io/MovieImages/280.jpg,212,m280
2232,125,Cube (1997),Multiple,https://liangfgithub.github.io/MovieImages/2232.jpg,233,m2232
3249,125,"Hand That Rocks the Cradle, The (1992)",Thriller,https://liangfgithub.github.io/MovieImages/3249.jpg,340,m3249
48,125,Pocahontas (1995),Multiple,https://liangfgithub.github.io/MovieImages/48.jpg,382,m48
2936,125,Sullivan's Travels (1942),Comedy,https://liangfgithub.github.io/MovieImages/2936.jpg,161,m2936
918,124,Meet Me in St. Louis (1944),Musical,https://liangfgithub.github.io/MovieImages/918.jpg,189,m918
2476,124,Heartbreak Ridge (1986),Multiple,https://liangfgithub.github.io/MovieImages/2476.jpg,300,m2476
2236,124,Simon Birch (1998),Drama,https://liangfgithub.github.io/MovieImages/2236.jpg,202,m2236
3917,124,Hellraiser (1987),Horror,https://liangfgithub.github.io/MovieImages/3917.jpg,279,m3917
3724,123,Coming Home (1978),Multiple,https://liangfgithub.github.io/MovieImages/3724.jpg,195,m3724
379,123,Timecop (1994),Multiple,https://liangfgithub.github.io/MovieImages/379.jpg,436,m379
1279,123,Night on Earth (1991),Multiple,https://liangfgithub.github.io/MovieImages/1279.jpg,194,m1279
2071,123,And the Band Played On (1993),Drama,https://liangfgithub.github.io/MovieImages/2071.jpg,171,m2071
1205,122,"Transformers: The Movie, The (1986)",Multiple,https://liangfgithub.github.io/MovieImages/1205.jpg,231,m1205
3606,122,On the Town (1949),Musical,https://liangfgithub.github.io/MovieImages/3606.jpg,169,m3606
3452,122,Romeo Must Die (2000),Multiple,https://liangfgithub.github.io/MovieImages/3452.jpg,331,m3452
2428,122,"Faculty, The (1998)",Multiple,https://liangfgithub.github.io/MovieImages/2428.jpg,513,m2428
2616,122,Dick Tracy (1990),Multiple,https://liangfgithub.github.io/MovieImages/2616.jpg,624,m2616
2159,122,Henry: Portrait of a Serial Killer (1990),Multiple,https://liangfgithub.github.io/MovieImages/2159.jpg,219,m2159
3466,122,Heart and Souls (1993),Multiple,https://liangfgithub.github.io/MovieImages/3466.jpg,219,m3466
168,122,First Knight (1995),Multiple,https://liangfgithub.github.io/MovieImages/168.jpg,362,m168
3831,122,Saving Grace (2000),Comedy,https://liangfgithub.github.io/MovieImages/3831.jpg,186,m3831
2866,121,"Buddy Holly Story, The (1978)",Drama,https://liangfgithub.github.io/MovieImages/2866.jpg,199,m2866
170,121,Hackers (1995),Multiple,https://liangfgithub.github.io/MovieImages/170.jpg,321,m170
2929,121,Reds (1981),Drama,https://liangfgithub.github.io/MovieImages/2929.jpg,215,m2929
3565,121,Where the Heart Is (2000),Multiple,https://liangfgithub.github.io/MovieImages/3565.jpg,277,m3565
175,121,Kids (1995),Drama,https://liangfgithub.github.io/MovieImages/175.jpg,220,m175
2459,120,"Texas Chainsaw Massacre, The (1974)",Horror,https://liangfgithub.github.io/MovieImages/2459.jpg,247,m2459
3420,120,...And Justice for All (1979),Multiple,https://liangfgithub.github.io/MovieImages/3420.jpg,199,m3420
3438,120,Teenage Mutant Ninja Turtles (1990),Multiple,https://liangfgithub.github.io/MovieImages/3438.jpg,534,m3438
3204,120,"Boys from Brazil, The (1978)",Thriller,https://liangfgithub.github.io/MovieImages/3204.jpg,204,m3204
3091,120,Kagemusha (1980),Multiple,https://liangfgithub.github.io/MovieImages/3091.jpg,141,m3091
351,120,"Corrina, Corrina (1994)",Multiple,https://liangfgithub.github.io/MovieImages/351.jpg,257,m351
3032,119,"Omega Man, The (1971)",Sci-Fi,https://liangfgithub.github.io/MovieImages/3032.jpg,224,m3032
262,119,"Little Princess, A (1995)",Multiple,https://liangfgithub.github.io/MovieImages/262.jpg,172,m262
1015,118,Homeward Bound: The Incredible Journey (1993),Multiple,https://liangfgithub.github.io/MovieImages/1015.jpg,234,m1015
290,118,Once Were Warriors (1994),Multiple,https://liangfgithub.github.io/MovieImages/290.jpg,168,m290
3125,118,"End of the Affair, The (1999)",Drama,https://liangfgithub.github.io/MovieImages/3125.jpg,200,m3125
1769,118,"Replacement Killers, The (1998)",Multiple,https://liangfgithub.github.io/MovieImages/1769.jpg,319,m1769
2262,118,About Last Night... (1986),Multiple,https://liangfgithub.github.io/MovieImages/2262.jpg,326,m2262
2935,118,"Lady Eve, The (1941)",Multiple,https://liangfgithub.github.io/MovieImages/2935.jpg,145,m2935
2146,117,St. Elmo's Fire (1985),Multiple,https://liangfgithub.github.io/MovieImages/2146.jpg,352,m2146
2375,117,"Money Pit, The (1986)",Comedy,https://liangfgithub.github.io/MovieImages/2375.jpg,418,m2375
1730,117,Kundun (1997),Drama,https://liangfgithub.github.io/MovieImages/1730.jpg,176,m1730
3145,117,"Cradle Will Rock, The (1999)",Drama,https://liangfgithub.github.io/MovieImages/3145.jpg,259,m3145
3093,117,McCabe & Mrs. Miller (1971),Multiple,https://liangfgithub.github.io/MovieImages/3093.jpg,208,m3093
3113,117,End of Days (1999),Multiple,https://liangfgithub.github.io/MovieImages/3113.jpg,564,m3113
3066,117,Tora! Tora! Tora! (1970),War,https://liangfgithub.github.io/MovieImages/3066.jpg,194,m3066
3200,117,"Last Detail, The (1973)",Multiple,https://liangfgithub.github.io/MovieImages/3200.jpg,172,m3200
1779,117,Sphere (1998),Multiple,https://liangfgithub.github.io/MovieImages/1779.jpg,541,m1779
2567,116,EDtv (1999),Comedy,https://liangfgithub.github.io/MovieImages/2567.jpg,302,m2567
2530,116,Beneath the Planet of the Apes (1970),Multiple,https://liangfgithub.github.io/MovieImages/2530.jpg,365,m2530
1150,116,"Return of Martin Guerre, The (Retour de Martin Guerre, Le) (1982)",Drama,https://liangfgithub.github.io/MovieImages/1150.jpg,158,m1150
1588,116,George of the Jungle (1997),Multiple,https://liangfgithub.github.io/MovieImages/1588.jpg,289,m1588
938,116,Gigi (1958),Musical,https://liangfgithub.github.io/MovieImages/938.jpg,187,m938
1913,115,Picnic at Hanging Rock (1975),Multiple,https://liangfgithub.github.io/MovieImages/1913.jpg,167,m1913
383,115,Wyatt Earp (1994),Western,https://liangfgithub.github.io/MovieImages/383.jpg,270,m383
2126,115,Snake Eyes (1998),Multiple,https://liangfgithub.github.io/MovieImages/2126.jpg,495,m2126
